iter	Kappa	MultiClass
937	0.2329036195	1.291435652
938	0.233445041	1.291531214
939	0.2362497244	1.29159291
940	0.2339591708	1.291599183
941	0.2328136833	1.291469578
942	0.2329763754	1.291594147
943	0.2346171549	1.291553222
944	0.2351174127	1.291375574
945	0.2335070298	1.291307469
946	0.232389057	1.291306903
947	0.2340662841	1.291391895
948	0.2350505564	1.291425244
949	0.2350505564	1.291476087
950	0.2344726473	1.291445155
951	0.2357264127	1.291500648
952	0.2339050672	1.291472986
953	0.2350600061	1.291465496
954	0.2328503397	1.291512174
955	0.2328682197	1.291564876
956	0.2345550768	1.29175173
957	0.2357224941	1.2918552
958	0.2351587686	1.291893777
959	0.2345820142	1.291942922
960	0.2335039931	1.29208749
961	0.2362372641	1.292027078
962	0.2346269652	1.291954879
963	0.2352494864	1.29193302
964	0.2341217928	1.291975538
965	0.234680828	1.29188248
966	0.2324672232	1.291739683
967	0.2357764595	1.291774862
968	0.2329225695	1.291862279
969	0.2341219712	1.291859264
970	0.2335534702	1.291752702
971	0.2341219712	1.291686562
972	0.2346585347	1.2917277
973	0.2340996617	1.291596775
974	0.2341680141	1.291534091
975	0.2348302486	1.291540784
976	0.2335945474	1.291624325
977	0.234604312	1.291654034
978	0.2352938572	1.291738102
979	0.2347075782	1.291775928
980	0.2324441506	1.291756224
981	0.2330257058	1.291771337
982	0.2329988966	1.291798993
983	0.2329715493	1.291774369
984	0.2336165129	1.291625147
985	0.2312718014	1.291587709
986	0.2335354306	1.291614985
987	0.2323768924	1.291701167
988	0.2318355309	1.291678428
989	0.2302390404	1.291686447
990	0.2302343768	1.291568299
991	0.2302343768	1.291639358
992	0.2319114261	1.291643253
993	0.2324253696	1.291539195
994	0.2329656506	1.29163674
995	0.2340976984	1.291682788
996	0.233538467	1.291778795
997	0.2358462648	1.291761324
998	0.2352838787	1.29176415
999	0.2340976984	1.291667837
